date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:07:19	28225/28225	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202015%2019:14:27%20GMT	http://welecja.pl/pageFiles/news/362/362_m.png	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/362/362_m.png	(from http://welecja.pl/2,Aktualnosci/pageNr-26)
15:07:27	82323/82323	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202015%2019:14:27%20GMT	http://welecja.pl/pageFiles/news/362/362.png	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/362/362.png	(from http://welecja.pl/2,Aktualnosci/pageNr-26)
15:07:30	20518/20518	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Nov%202015%2012:33:35%20GMT	http://welecja.pl/pageFiles/news/365/365_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/365/365_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-26)
15:07:37	39565/39565	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Nov%202015%2012:33:52%20GMT	http://welecja.pl/pageFiles/news/360/360.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/360/360.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-26)
15:07:43	35433/35433	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Nov%202015%2012:33:52%20GMT	http://welecja.pl/pageFiles/news/360/360_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/360/360_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-26)
15:07:50	43258/43258	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Nov%202015%2012:34:07%20GMT	http://welecja.pl/pageFiles/news/359/359.png	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/359/359.png	(from http://welecja.pl/2,Aktualnosci/pageNr-26)
15:07:54	22040/22040	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Nov%202015%2012:34:07%20GMT	http://welecja.pl/pageFiles/news/359/359_m.png	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/359/359_m.png	(from http://welecja.pl/2,Aktualnosci/pageNr-26)
15:08:07	77137/77137	---M--	200	added ('OK')	image/jpeg	date:Mon,%2004%20May%202015%2014:32:11%20GMT	http://welecja.pl/pageFiles/news/358/358.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/358/358.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-26)
15:08:17	62300/62300	---M--	200	added ('OK')	image/jpeg	date:Mon,%2004%20May%202015%2014:32:11%20GMT	http://welecja.pl/pageFiles/news/358/358_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/358/358_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-26)
15:08:24	671832/671832	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Nov%202015%2012:38:28%20GMT	http://welecja.pl/pageFiles/news/357/357.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/357/357.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-27)
15:08:24	1031412/1031412	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Dec%202011%2011:46:16%20GMT	http://welecja.pl/pageFiles/news/218/218.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/218/218.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-73)
15:08:26	11724/11724	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:21:00%20GMT	http://welecja.pl/pageFiles/news/90/90.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/90/90.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-72)
15:08:27	11724/11724	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:21:00%20GMT	http://welecja.pl/pageFiles/news/90/90_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/90/90_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-72)
15:08:28	429127/429127	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Nov%202015%2012:33:34%20GMT	http://welecja.pl/pageFiles/news/365/365.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/365/365.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-26)
15:08:32	27627/27627	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:26:20%20GMT	http://welecja.pl/pageFiles/news/93/93.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/93/93.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-72)
15:08:33	40363/40363	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:22:52%20GMT	http://welecja.pl/pageFiles/news/91/91_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/91/91_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-72)
15:08:35	10017/10017	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:08:34%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-68	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-68.html	(from http://welecja.pl/2,Aktualnosci/pageNr-72)
15:08:36	24359/24359	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:26:20%20GMT	http://welecja.pl/pageFiles/news/93/93_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/93/93_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-72)
15:08:37	14518/14518	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:08:29%20GMT	http://welecja.pl/pageFiles/news/84/84.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/84/84.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-71)
15:08:39	14518/14518	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:08:29%20GMT	http://welecja.pl/pageFiles/news/84/84_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/84/84_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-71)
15:08:39	9500/9500	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:09:57%20GMT	http://welecja.pl/pageFiles/news/85/85.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/85/85.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-71)
15:08:40	7178/7178	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:12:49%20GMT	http://welecja.pl/pageFiles/news/86/86.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/86/86.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-71)
15:08:42	7178/7178	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:12:49%20GMT	http://welecja.pl/pageFiles/news/86/86_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/86/86_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-71)
15:08:43	7663/7663	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:15:09%20GMT	http://welecja.pl/pageFiles/news/87/87.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/87/87.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-71)
15:08:44	30357/30357	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:09:57%20GMT	http://welecja.pl/pageFiles/news/85/85_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/85/85_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-71)
15:08:45	7663/7663	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:15:09%20GMT	http://welecja.pl/pageFiles/news/87/87_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/87/87_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-71)
15:08:45	5092/5092	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:18:05%20GMT	http://welecja.pl/pageFiles/news/88/88.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/88/88.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-71)
15:08:46	5092/5092	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:18:05%20GMT	http://welecja.pl/pageFiles/news/88/88_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/88/88_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-71)
15:08:46	9746/9746	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:08:45%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-67	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-67.html	(from http://welecja.pl/2,Aktualnosci/pageNr-71)
15:08:56	63689/63689	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:01:41%20GMT	http://welecja.pl/pageFiles/news/79/79_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/79/79_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-70)
15:08:57	72488/72488	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:01:41%20GMT	http://welecja.pl/pageFiles/news/79/79.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/79/79.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-70)
15:08:59	17155/17155	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:02:29%20GMT	http://welecja.pl/pageFiles/news/80/80.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/80/80.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-70)
15:09:01	7359/7359	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:04:22%20GMT	http://welecja.pl/pageFiles/news/81/81.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/81/81.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-70)
15:09:02	27319/27319	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:02:29%20GMT	http://welecja.pl/pageFiles/news/80/80_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/80/80_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-70)
15:09:02	7359/7359	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:04:22%20GMT	http://welecja.pl/pageFiles/news/81/81_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/81/81_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-70)
15:09:04	9485/9485	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:06:01%20GMT	http://welecja.pl/pageFiles/news/82/82.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/82/82.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-70)
15:09:06	23445/23445	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:06:01%20GMT	http://welecja.pl/pageFiles/news/82/82_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/82/82_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-70)
15:09:12	35187/35187	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:07:20%20GMT	http://welecja.pl/pageFiles/news/83/83_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/83/83_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-70)
15:09:13	9486/9486	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:09:13%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-66	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-66.html	(from http://welecja.pl/2,Aktualnosci/pageNr-70)
15:09:15	9940/9940	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2001:50:51%20GMT	http://welecja.pl/pageFiles/news/74/74.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/74/74.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-69)
15:09:21	32511/32511	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2001:50:51%20GMT	http://welecja.pl/pageFiles/news/74/74_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/74/74_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-69)
15:09:27	145187/145187	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:07:20%20GMT	http://welecja.pl/pageFiles/news/83/83.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/83/83.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-70)
15:09:29	13964/13964	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2001:52:38%20GMT	http://welecja.pl/pageFiles/news/75/75_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/75/75_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-69)
15:09:31	7402/7402	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2001:54:55%20GMT	http://welecja.pl/pageFiles/news/76/76.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/76/76.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-69)
15:09:32	7402/7402	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2001:54:55%20GMT	http://welecja.pl/pageFiles/news/76/76_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/76/76_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-69)
15:09:38	35263/35263	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2001:56:48%20GMT	http://welecja.pl/pageFiles/news/77/77.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/77/77.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-69)
15:09:42	21417/21417	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2001:56:48%20GMT	http://welecja.pl/pageFiles/news/77/77_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/77/77_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-69)
15:10:03	810802/810802	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Thu,%2012%20Nov%202015%2014:22:05%20GMT	http://welecja.pl/pageFiles/news/370/370.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/370/370.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-24)
15:10:10	42762/42762	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:00:12%20GMT	http://welecja.pl/pageFiles/news/78/78_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/78/78_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-69)
15:10:12	10335/10335	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:10:11%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-65	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-65.html	(from http://welecja.pl/2,Aktualnosci/pageNr-69)
15:10:20	50242/50242	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Jan%202015%2011:28:46%20GMT	http://welecja.pl/pageFiles/news/346/346.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/346/346.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-29)
15:10:28	49474/49474	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Jan%202015%2011:28:46%20GMT	http://welecja.pl/pageFiles/news/346/346_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/346/346_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-29)
15:10:42	376164/376164	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:00:12%20GMT	http://welecja.pl/pageFiles/news/78/78.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/78/78.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-69)
15:10:47	29650/29650	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Dec%202014%2011:43:20%20GMT	http://welecja.pl/pageFiles/news/345/345_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/345/345_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-29)
15:10:55	43281/43281	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Dec%202014%2011:34:47%20GMT	http://welecja.pl/pageFiles/news/344/344.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/344/344.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-29)
15:10:56	593702/593702	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2001:52:38%20GMT	http://welecja.pl/pageFiles/news/75/75.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/75/75.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-69)
15:10:59	25236/25236	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Dec%202014%2011:34:47%20GMT	http://welecja.pl/pageFiles/news/344/344_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/344/344_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-29)
15:11:03	22337/22337	---M--	200	added ('OK')	image/jpeg	date:Sun,%2007%20Dec%202014%2013:47:22%20GMT	http://welecja.pl/pageFiles/news/342/342_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/342/342_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-29)
15:11:08	1031412/1031412	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:22:52%20GMT	http://welecja.pl/pageFiles/news/91/91.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/91/91.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-72)
15:11:14	285820/285820	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Dec%202014%2011:43:20%20GMT	http://welecja.pl/pageFiles/news/345/345.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/345/345.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-29)
15:11:15	9817/9817	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:11:15%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-33	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-33.html	(from http://welecja.pl/2,Aktualnosci/pageNr-29)
15:11:17	55539/55539	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Dec%202014%2013:58:48%20GMT	http://welecja.pl/pageFiles/news/343/343_m.png	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/343/343_m.png	(from http://welecja.pl/2,Aktualnosci/pageNr-29)
15:11:19	21028/21028	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Oct%202014%2021:19:50%20GMT	http://welecja.pl/pageFiles/news/331/331.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/331/331.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-32)
15:11:21	13881/13881	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Aug%202014%2008:22:48%20GMT	http://welecja.pl/pageFiles/news/329/329.png	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/329/329.png	(from http://welecja.pl/2,Aktualnosci/pageNr-32)
15:11:22	30041/30041	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Oct%202014%2021:19:50%20GMT	http://welecja.pl/pageFiles/news/331/331_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/331/331_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-32)
15:11:23	8942/8942	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Aug%202014%2008:22:48%20GMT	http://welecja.pl/pageFiles/news/329/329_m.png	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/329/329_m.png	(from http://welecja.pl/2,Aktualnosci/pageNr-32)
15:11:23	10375/10375	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:11:23%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-36	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-36.html	(from http://welecja.pl/2,Aktualnosci/pageNr-32)
15:11:24	10285/10285	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:11:24%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-35	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-35.html	(from http://welecja.pl/2,Aktualnosci/pageNr-32)
15:11:24	10198/10198	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:11:24%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-34	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-34.html	(from http://welecja.pl/2,Aktualnosci/pageNr-32)
15:11:30	34074/34074	---M--	200	added ('OK')	image/jpeg	date:Fri,%2031%20Oct%202014%2020:44:40%20GMT	http://welecja.pl/pageFiles/news/336/336_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/336/336_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-31)
15:11:48	288425/288425	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Dec%202014%2013:58:48%20GMT	http://welecja.pl/pageFiles/news/343/343.png	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/343/343.png	(from http://welecja.pl/2,Aktualnosci/pageNr-29)
15:11:58	57772/57772	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Nov%202015%2013:54:27%20GMT	http://welecja.pl/pageFiles/news/334/334_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/334/334_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-31)
15:12:09	280312/280312	---M--	200	added ('OK')	image/jpeg	date:Fri,%2031%20Oct%202014%2020:44:40%20GMT	http://welecja.pl/pageFiles/news/336/336.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/336/336.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-31)
15:12:12	19136/19136	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Oct%202014%2020:39:51%20GMT	http://welecja.pl/pageFiles/news/333/333_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/333/333_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-31)
